1	6628692	6630287	1	1	1	1	0	46
1	6630354	6632390	1	1	1	1	0	21
1	12194033	12194583	1	1	1	1	0	22
1	23695909	23696343	1	1	1	1	0	24
1	27414964	27415984	2	2	1	1	0	47
1	30735266	30737603	2	2	1	1	0	22
1	36468222	36469155	2	2	1	1	0	42
1	51447106	51448045	2	2	1	1	0	22
1	51448136	51461090	2	2	1	1	0	19
1	51461151	51463672	2	2	1	1	0	20
1	84498549	84506010	2	2	0	1	0	38
1	89262402	89262682	2	2	1	1	0	42
1	92834914	92836189	1	1	1	1	0	12
1	92836393	92837455	1	1	1	1	0	37
1	150750172	150751780	2	2	1	1	0	42
1	151055994	151056655	2	2	1	1	0	4
1	153358434	153360643	1	1	1	3	0	46
1	153534831	153535201	2	2	1	1	0	23
1	153991224	153991565	1	1	1	1	0	49
1	153991677	153992064	1	1	1	1	0	44
1	154449981	154454487	1	1	1	1	0	22
1	154454582	154465133	1	1	1	1	0	42
1	156744349	156745007	2	2	1	1	0	46
1	158842419	158843278	1	1	1	1	0	46
1	158843416	158843954	1	1	1	1	0	3
1	161123222	161123838	2	2	1	1	0	41
1	183556231	183560095	2	2	1	1	0	19
1	183563586	183564004	2	2	1	1	0	9
1	184803693	184805945	2	2	1	1	0	11
1	184808236	184818637	2	2	1	1	0	13
1	185299884	185299998	2	2	1	1	0	16
1	185300131	185300216	2	2	1	1	0	5
1	198744204	198748108	1	1	1	1	0	21
1	201989532	201996146	1	1	1	1	0	41
1	211304141	211313423	1	1	1	1	0	33
1	220126844	220134401	1	1	1	1	0	17
1	244859375	244860334	2	2	1	1	0	38
10	19817192	20001774	1	1	1	1	0	35
10	45755116	45757011	1	1	1	1	0	20
10	58363687	58364770	1	1	1	1	0	39
10	63176474	63177716	2	2	1	1	0	42
10	68337997	68338502	1	1	1	1	0	15
10	68401738	68404670	2	2	1	1	0	6
10	69088237	69097083	1	1	1	1	0	15
10	71819901	71820239	2	2	1	1	0	11
10	124021413	124038514	2	2	1	1	0	18
11	812634	812759	1	1	1	1	0	29
11	1853198	1880086	1	1	1	1	0	15
11	1886867	1887236	1	1	1	1	0	44
11	1887315	1887473	1	1	1	1	0	16
11	5225727	5226576	2	2	1	6	0	42
11	5226800	5226929	2	2	1	9	0	50
11	10800836	10800961	2	2	1	1	0	36
11	10801088	10801660	2	2	1	1	0	11
11	34453195	34453800	1	1	1	1	0	7
11	34453927	34456010	1	1	1	1	0	7
11	60467061	60468249	1	1	1	1	0	9
11	61965113	61965368	2	2	1	3	0	11
11	61965516	61967311	2	2	1	1	0	20
11	62571109	62571539	2	2	1	1	0	43
11	64317148	64317263	2	2	1	1	0	44
11	65658500	65658717	2	2	1	1	0	13
11	67245459	67245984	1	1	1	1	0	48
11	67282819	67283127	1	1	1	1	0	13
11	67283229	67283706	1	1	1	1	0	15
11	68030734	68032151	1	1	1	1	0	38
11	68032210	68032285	1	1	1	1	0	25
11	68032337	68032922	1	1	1	1	0	23
11	118198092	118200473	2	2	1	1	0	38
11	118205992	118210486	2	2	1	1	0	17
11	119017546	119017957	2	2	1	1	0	17
11	123057920	123058251	2	2	1	1	0	29
11	130110662	130120705	1	1	1	1	0	32
12	4654463	4654824	1	1	1	1	0	29
12	4654923	4657747	1	1	1	1	0	14
12	21476993	21477802	2	2	1	1	0	38
12	21477970	21483375	2	2	1	1	0	48
12	21642126	21643934	2	2	1	1	0	47
12	51292345	51295795	2	2	1	1	0	30
12	53195464	53195625	2	2	1	1	0	4
12	53195722	53196040	2	2	1	1	0	10
12	54282666	54282799	1	1	1	1	0	19
12	54282875	54283811	1	1	1	1	0	23
12	56143334	56143579	1	1	1	1	0	47
