1	6072799	6073732	1	1	1	1	0	32
1	27615614	27615688	2	2	1	1	0	33
1	27615845	27616856	2	2	1	1	0	17
1	32228610	32228726	1	1	1	1	0	40
1	32228817	32229134	1	1	1	1	0	3
1	32229209	32230926	1	1	1	1	0	24
1	77970016	77978884	2	2	1	1	0	49
1	84570721	84574238	2	2	1	1	0	49
1	108695771	108696042	1	1	1	1	0	44
1	108696195	108696276	1	1	1	1	0	34
1	108696338	108698603	1	1	1	1	0	4
1	151254809	151262160	1	1	1	1	0	34
1	151264029	151264831	1	1	1	1	0	34
1	152032824	152033647	2	2	1	1	0	30
1	153358434	153360643	1	1	1	1	0	17
1	153544810	153545752	2	2	1	1	0	41
1	154170470	154170648	2	2	1	1	0	27
1	154170712	154172028	2	2	1	1	0	11
1	154172105	154172907	2	2	1	1	0	34
1	160295860	160296060	2	2	1	1	0	41
1	161630036	161630367	2	2	1	1	0	21
1	161630389	161631054	2	2	1	1	0	21
1	198750627	198752248	1	1	1	1	0	23
1	202735588	202736212	2	2	1	1	0	30
1	202892660	202893238	2	2	1	1	0	8
1	206595839	206597099	2	2	1	1	0	42
1	207785683	207793518	1	1	1	1	0	39
1	222654480	222654654	1	1	1	1	0	30
1	223717832	223744099	1	1	1	1	0	15
1	223745440	223746996	1	1	1	1	0	11
1	225859350	225860859	2	2	1	1	0	28
1	228365561	228366073	1	1	1	1	0	27
1	244411437	244415980	2	2	1	1	0	50
1	244417753	244418759	2	2	1	1	0	17
10	6113582	6114048	1	1	1	1	0	17
10	12100263	12101041	1	1	1	1	0	18
10	12101182	12106245	1	1	1	1	0	34
10	26536218	26541581	1	1	1	1	0	8
10	29551264	29554782	2	2	1	1	0	47
10	46013027	46013549	2	2	1	1	0	20
10	46013640	46014443	2	2	1	1	0	47
10	69097232	69103870	1	1	1	1	0	18
10	69925873	69927086	1	1	1	1	0	24
10	69927111	69928936	1	1	1	1	0	22
10	69929000	69930042	1	1	1	1	0	40
10	71820336	71821875	2	2	1	1	0	24
10	71828158	71828876	2	2	1	1	0	31
11	812634	812759	1	1	1	1	0	30
11	5225727	5226576	2	2	1	4	0	45
11	5226800	5226929	2	2	1	5	0	48
11	9147152	9150080	2	2	1	1	0	18
11	9150210	9150679	2	2	1	1	0	32
