1	3637099	3638749	2	2	1	1	0	30
1	19344435	19345186	2	2	1	1	0	35
1	23510149	23516334	2	2	1	1	0	32
1	26474668	26475112	1	1	1	1	0	32
1	26571611	26571848	1	1	1	1	0	39
1	26571926	26572175	1	1	1	1	0	35
1	26572294	26573223	1	1	1	1	0	9
1	27345526	27347420	1	1	1	1	0	40
1	27347570	27347807	1	1	1	1	0	46
1	29033246	29035825	1	1	1	1	0	38
1	29035924	29039253	1	1	1	1	0	31
1	32780279	32781047	2	2	1	1	0	38
1	32781146	32782403	2	2	1	1	0	32
1	33329147	33330070	2	2	1	1	0	50
1	33330213	33331347	2	2	1	1	0	34
1	35191530	35192221	2	2	1	1	0	8
1	36467963	36468074	2	2	1	1	0	21
1	51814090	51814550	2	2	1	1	0	7
1	67424278	67424887	2	2	1	1	0	32
1	88813734	88821940	1	1	1	1	0	42
1	88822004	88824309	1	1	1	1	0	38
1	89267154	89267416	2	2	1	1	0	18
1	92836393	92837455	1	1	1	1	0	47
1	109579362	109582436	1	1	1	1	0	37
1	109582566	109586215	1	1	1	1	0	22
1	110020852	110021673	1	1	1	1	0	18
1	110892534	110894326	1	1	1	1	0	45
1	110894402	110894959	1	1	1	1	0	48
1	111456756	111459456	1	1	1	1	0	38
1	116754554	116754630	1	1	1	1	0	32
1	145994168	145994280	2	2	1	1	0	43
1	149607555	149646598	1	1	1	1	0	12
1	150817434	150817919	2	2	1	1	0	18
1	150818031	150823193	2	2	1	1	0	26
1	153358434	153360643	1	1	1	1	0	19
1	153941441	153941868	2	2	1	1	0	42
1	153991224	153991565	1	1	1	1	0	36
1	153991677	153992064	1	1	1	1	0	44
1	155337752	155338088	2	2	1	1	0	36
1	156738135	156738342	2	2	1	1	0	7
1	156744349	156745007	2	2	1	1	0	18
1	156745374	156751342	2	2	1	1	0	26
1	158847917	158849189	1	1	1	1	0	25
1	159010162	159014660	1	1	1	1	0	19
1	169691803	169696534	2	2	1	1	0	14
1	174976183	174978806	1	1	1	1	0	42
1	174978891	174982833	1	1	1	1	0	15
1	183569186	183570779	2	2	1	1	0	31
1	183570840	183573184	2	2	1	1	0	11
1	183574622	183577598	2	2	1	1	0	38
1	183577708	183586894	2	2	1	1	0	45
1	184818826	184823166	2	2	1	1	0	6
1	198716841	198718093	1	1	1	1	0	4
1	207331297	207336692	1	1	1	2	0	9
1	207757643	207759638	1	1	1	1	0	44
1	207759725	207761248	1	1	1	1	0	39
1	235219969	235220301	2	2	1	1	0	7
1	244856626	244856727	2	2	1	1	0	35
10	11321387	11325835	1	1	1	1	0	41
10	17236380	17237229	1	1	1	1	0	6
10	31843587	31852516	2	2	1	1	0	7
10	68341852	68341977	1	1	1	1	0	3
10	70153970	70157763	2	2	1	1	0	42
10	70161739	70161857	2	2	1	1	0	45
10	93359979	93361451	2	2	1	1	0	6
10	93364076	93366391	2	2	1	1	0	40
10	99724124	99726967	2	2	1	1	0	34
10	124408966	124411972	2	2	1	1	0	20
11	5225727	5226576	2	2	1	2	0	42
11	5226800	5226929	2	2	1	2	0	46
11	5696656	5697247	1	1	1	1	0	29
11	32600833	32601761	1	1	1	1	0	37
11	32601823	32602278	1	1	1	1	0	17
11	34076475	34076559	1	1	1	1	0	44
11	61404705	61410937	2	2	1	1	0	17
11	61964892	61964986	2	2	1	1	0	8
11	61965113	61965368	2	2	1	1	0	19
11	61965516	61967311	2	2	1	1	0	20
11	62572743	62573830	2	2	1	1	0	14
11	65020500	65021720	1	1	1	1	0	32
11	65920663	65920883	1	1	1	1	0	23
11	66060732	66061685	1	1	1	1	0	17
11	72697196	72697322	2	2	1	1	0	35
11	116759180	116760734	2	2	1	1	0	35
11	121557406	121558590	1	1	1	1	0	37
11	121574364	121577280	1	1	1	1	0	9
11	125997411	126001718	2	2	1	1	0	13
11	130137292	130140397	1	1	1	1	0	30
11	130140484	130141497	1	1	1	1	0	43
12	6329623	6329777	2	2	1	1	0	5
12	6600396	6600533	2	2	1	1	0	23
12	6600670	6600925	2	2	1	1	0	50
12	7933903	7936019	2	2	1	1	0	10
12	8534810	8536089	2	2	1	1	0	50
12	10699655	10701253	2	2	1	1	0	44
12	14553413	14567581	2	2	1	1	0	32
12	49759322	49761703	1	1	1	1	0	21
12	49761780	49762872	1	1	1	1	0	29
12	53020027	53021805	1	1	1	1	0	19
12	53021861	53022492	1	1	1	1	0	44
12	53039344	53039629	1	1	1	1	0	23
12	54281503	54281794	1	1	1	1	0	6
12	54282487	54282572	1	1	1	1	0	9
12	54282666	54282799	1	1	1	1	0	7
12	54282875	54283811	1	1	1	1	0	19
12	56169912	56170143	2	2	1	1	0	26
12	56639308	56639979	2	2	1	1	0	42
12	56640193	56642457	2	2	1	1	0	15
12	56713191	56713536	2	2	1	1	0	47
12	69348545	69350107	1	1	1	1	0	40
12	69352299	69353152	1	1	1	1	0	50
12	76068995	76074202	2	2	1	1	0	21
12	76074240	76084566	2	2	1	1	0	24
12	92144448	92145387	2	2	1	1	0	35
12	96019241	96021084	2	2	1	1	0	27
12	96021138	96022146	2	2	1	1	0	16
12	96280886	96282508	2	2	1	1	0	24
12	96282600	96283602	2	2	1	1	0	43
12	96283646	96286042	2	2	1	1	0	9
12	110435218	110436109	2	2	1	1	0	33
12	120196935	120197321	2	2	1	1	0	10
12	128794357	128799258	2	2	1	1	0	45
12	132734576	132735405	2	2	1	1	0	21
13	21140682	21140885	1	1	1	1	0	11
13	21140996	21146804	1	1	1	1	0	43
13	27254282	27255241	1	1	1	1	0	49
13	27256335	27256435	1	1	1	1	0	36
13	45339603	45339993	2	2	1	1	0	25
13	46134251	46142291	2	2	1	1	0	47
14	20447995	20448105	2	2	1	1	0	20
14	20448172	20448732	2	2	1	1	0	10
14	20449014	20449170	2	2	1	1	0	38
14	21211564	21211809	2	2	1	1	0	8
14	24631215	24631857	2	2	1	1	0	26
14	34563176	34567685	2	2	1	1	0	35
14	51989701	51991316	1	1	1	1	0	29
14	58359217	58360900	1	1	1	1	0	8
14	68912243	68921005	2	2	1	1	0	15
14	68921126	68925557	2	2	1	1	0	14
14	90923197	90943077	2	2	1	1	0	36
15	42161774	42162031	2	2	1	1	0	26
15	44711614	44715422	1	1	1	1	0	19
15	44715702	44716328	1	1	1	2	0	28
15	44716357	44717606	1	1	1	2	0	19
15	55360945	55365187	2	2	1	1	0	24
15	58643979	58646054	2	2	1	1	0	3
15	58665198	58679123	2	2	1	1	0	35
15	59664121	59668102	2	2	1	1	0	27
15	59668139	59668891	2	2	1	1	0	36
15	65150914	65152429	2	2	1	1	0	37
15	65152537	65153546	2	2	1	1	0	42
15	78878260	78880511	1	1	1	1	0	24
15	78880580	78886140	1	1	1	1	0	7
15	78886228	78887268	1	1	1	1	0	30
15	78894231	78894819	1	1	1	1	0	36
15	78894905	78896982	1	1	1	1	0	12
15	82538372	82538879	2	2	1	1	0	31
16	28112007	28112903	2	2	1	1	0	7
16	50322039	50323586	2	2	1	1	0	48
16	50328745	50333573	2	2	1	1	0	49
16	89508601	89510489	1	1	1	1	0	50
16	89510593	89512947	1	1	1	1	0	20
17	4710745	4714986	1	1	1	1	0	20
17	4715044	4715972	1	1	1	1	0	42
17	5533989	5536850	2	2	1	1	0	44
17	5536941	5539414	2	2	1	1	0	6
17	7241680	7242240	2	2	1	1	0	45
17	8147003	8147249	2	2	1	1	0	13
17	8147382	8147469	2	2	1	1	0	17
17	8382316	8383156	2	2	1	1	0	27
17	16026703	16027373	1	1	1	1	0	19
17	28722900	28723570	1	1	1	1	0	10
17	29090099	29090531	2	2	1	1	0	20
17	30796338	30797310	2	2	1	1	0	48
17	31884506	31885979	2	2	1	1	0	46
17	31886062	31887235	2	2	1	1	0	36
17	35824199	35833906	1	1	1	1	0	35
17	35833942	35834565	1	1	1	1	0	26
17	35836242	35838423	1	1	1	1	0	11
17	37021015	37031613	1	1	1	1	0	35
17	39203110	39204076	1	1	1	1	0	6
17	39204188	39204524	1	1	1	1	0	45
17	40132099	40133041	1	1	1	1	0	22
17	40133110	40133533	1	1	1	1	0	11
17	40133900	40134278	1	1	1	1	0	37
17	59730018	59731420	1	1	1	1	0	49
17	59878335	59886082	2	2	1	1	0	11
17	67578258	67632142	1	1	1	1	0	28
17	68522927	68523724	1	1	1	1	0	38
17	68524078	68524911	1	1	1	1	0	38
17	81844093	81845143	2	2	1	1	0	50
17	81845231	81845560	2	2	1	1	0	26
18	46122591	46123298	1	1	1	1	0	26
18	46123365	46124821	1	1	1	1	0	9
19	1031193	1032391	1	1	1	1	0	36
19	2271955	2272734	1	1	1	1	0	46
19	2272821	2272971	1	1	1	1	0	30
19	18175223	18175310	1	1	1	1	0	14
19	18571910	18573292	1	1	1	1	0	19
19	18573404	18573661	1	1	1	1	0	8
19	18574973	18575056	1	1	1	2	0	41
19	18588901	18588994	1	1	1	1	0	45
19	34458925	34460469	1	1	1	1	0	45
19	35723275	35723446	1	1	1	1	0	23
19	38376455	38379239	1	1	1	1	0	32
19	40233952	40235044	2	2	1	1	0	11
19	45053178	45056449	1	1	1	1	0	20
19	45057883	45059267	1	1	1	1	0	21
19	45518095	45521321	1	1	1	1	0	44
19	49487645	49489849	1	1	1	1	0	14
19	49489923	49490231	1	1	1	1	0	13
19	49490577	49490778	1	1	1	1	0	43
19	52222242	52225716	1	1	1	1	0	30
19	54152627	54152866	1	1	1	1	0	47
2	20318646	20327309	2	2	1	1	0	15
2	55232709	55232807	1	1	1	2	0	14
2	55232873	55233362	1	1	1	2	0	37
2	74167108	74172585	2	2	1	1	0	43
2	74527060	74527247	2	2	1	1	0	22
2	96277242	96277538	2	2	1	1	0	28
2	106158119	106163666	2	2	1	1	0	39
2	106163711	106164735	2	2	1	1	0	43
2	113438023	113441350	1	1	1	1	0	39
2	170055585	170061078	1	1	1	1	0	23
2	170061187	170061317	1	1	1	1	0	20
2	191069772	191073097	2	2	1	1	0	18
2	191073191	191076226	2	2	1	1	0	27
2	200854696	200855003	2	2	1	1	0	24
2	200855087	200856681	2	2	1	1	0	3
2	201133135	201135971	1	1	1	1	0	19
2	201136108	201140356	1	1	1	1	0	21
2	201140440	201145377	1	1	1	1	0	45
2	216498878	216499269	1	1	1	1	0	28
2	218239485	218245419	1	1	1	1	0	40
2	230169238	230170620	2	2	1	1	0	38
2	230200966	230202578	2	2	1	1	0	38
20	2656896	2657080	1	1	1	1	0	8
20	35631579	35631687	2	2	1	1	0	17
20	35631778	35631944	2	2	1	1	0	41
20	36927253	36930759	2	2	1	1	0	49
20	36930876	36935028	2	2	1	1	0	11
20	48642259	48642406	2	2	1	1	0	20
20	48642490	48644408	2	2	1	1	0	30
20	49636460	49637340	2	2	1	1	0	13
20	49637443	49639677	2	2	1	1	0	39
22	36301058	36301533	2	2	1	1	0	46
22	37876012	37877673	1	1	1	1	0	6
22	46690201	46691571	2	2	1	1	0	43
22	46693504	46695209	2	2	1	1	0	26
3	12836224	12839348	2	2	1	2	0	38
3	12839531	12840141	2	2	1	1	0	7
3	49357748	49358026	2	2	1	1	0	10
3	50062109	50065030	1	1	1	1	0	19
3	50253185	50256191	1	1	1	1	0	35
3	50257091	50257499	1	1	1	1	0	48
3	50338012	50340555	2	2	1	1	0	18
3	50646265	50646739	1	1	1	1	0	22
3	53226879	53228055	2	2	1	1	0	15
3	53228150	53228275	2	2	1	1	0	42
3	56753567	56754980	2	2	1	1	0	22
3	101686558	101686671	2	2	1	1	0	23
3	121631983	121632100	2	2	1	2	0	23
3	121634419	121635734	2	2	1	1	0	47
3	121635805	121636433	2	2	1	1	0	36
3	129171278	129171445	2	2	1	1	0	42
3	133584151	133586562	1	1	1	1	0	20
3	155115156	155116478	1	1	1	1	0	25
3	187722602	187724940	2	2	1	1	0	24
3	195529902	195542903	2	2	1	1	0	20
4	10069825	10071245	2	2	1	1	0	5
4	17588978	17595409	1	1	1	1	0	6
4	48382928	48383646	1	1	1	1	0	15
4	152553152	152553721	2	2	1	1	0	38
4	184762524	184763166	2	2	1	1	0	27
5	32599070	32601004	1	1	1	1	0	10
5	35857060	35860851	1	1	1	1	0	42
5	35860991	35867305	1	1	1	1	0	6
5	56924043	56928766	2	2	1	1	0	14
5	56928862	56930663	2	2	1	1	0	23
5	82277853	82278319	2	2	1	1	0	8
5	96748614	96750586	1	1	1	1	0	14
5	96750683	96754059	1	1	1	1	0	30
5	96757495	96757582	1	1	1	1	0	31
5	96762373	96765220	1	1	1	1	0	30
5	96876528	96879563	1	1	1	1	0	18
5	112902519	112921162	2	2	1	1	0	3
5	112921257	112922072	2	2	1	1	0	4
5	119493947	119496542	1	1	1	1	0	35
5	134143641	134146223	1	1	1	1	0	7
5	135370143	135388921	2	2	1	1	0	31
