1	944801	945056	2	2	1	1	0	10
1	22078584	22081721	1	1	1	1	0	43
1	22086867	22091427	1	1	1	1	0	42
1	30739063	30739808	2	2	1	2	0	50
1	30739938	30742455	2	2	0	1	0	39
1	30741717	30742455	2	2	1	1	0	24
1	36477678	36479432	2	2	1	1	0	47
1	36479517	36481477	2	2	1	1	0	24
1	36481538	36482810	2	2	1	1	0	17
1	40040784	40059336	1	1	1	1	0	35
1	40059459	40060066	1	1	1	1	0	23
1	40766704	40769355	1	1	1	1	0	45
1	44776775	44777613	1	1	1	1	0	33
1	45519055	45521828	2	2	1	1	0	9
1	70246908	70249951	1	1	1	1	0	29
1	110891472	110892344	1	1	1	1	0	30
1	110892534	110894326	1	1	1	1	0	31
1	110897893	110899123	1	1	1	1	0	46
1	145995292	145995403	2	2	1	1	0	48
1	145995477	145996016	2	2	1	1	0	23
1	150554644	150555953	2	2	0	1	0	29
1	150733146	150747776	2	2	1	2	0	30
1	151400188	151400441	1	1	1	1	0	21
1	153952263	153952396	2	2	1	1	0	26
1	154173202	154176114	2	2	1	1	0	4
1	154176249	154182987	2	2	1	1	0	24
1	156011888	156014960	2	2	1	1	0	41
1	156018369	156020012	2	2	1	1	0	49
1	156743879	156744162	2	2	1	1	0	4
1	158844123	158845586	1	1	1	1	0	34
1	158846004	158847727	1	1	1	1	0	36
1	158847917	158849189	1	1	1	2	0	32
1	159920538	159925449	2	2	1	1	0	35
1	160295860	160296060	2	2	1	1	0	17
1	161506008	161506333	1	1	1	1	0	16
1	169708804	169710435	2	2	1	1	0	28
1	182384724	182385356	2	2	1	1	0	24
1	182385888	182386255	2	2	1	1	0	26
1	203831772	203833790	1	1	1	1	0	40
1	203838065	203840305	1	1	1	1	0	10
1	203840375	203847183	1	1	1	1	0	22
1	207325722	207326751	1	1	1	1	0	17
1	209773020	209775348	1	1	1	1	0	6
1	226064480	226065655	1	1	1	1	0	34
1	226065810	226071350	1	1	1	1	0	3
1	226392315	226402213	2	2	1	1	0	46
1	228082766	228097077	1	1	1	1	0	23
1	228097716	228097851	1	1	1	1	0	39
1	231265421	231265711	1	1	1	1	0	39
1	231537328	231542480	1	1	1	1	0	33
1	231542612	231561127	1	1	1	1	0	3
1	244856857	244857597	2	2	1	1	0	46
10	13122488	13123994	1	1	1	1	0	13
10	13124111	13125417	1	1	1	1	0	21
10	28590833	28608185	1	1	1	1	0	19
10	68332236	68337198	1	1	1	1	0	25
10	68337334	68337857	1	1	1	1	0	39
10	68972053	68973544	1	1	1	1	0	15
10	73807196	73807383	2	2	1	1	0	16
10	97363904	97366107	2	2	1	1	0	50
10	100529507	100529766	2	2	1	1	0	41
10	103900224	103905090	2	2	1	1	0	46
10	103905157	103910526	2	2	1	1	0	12
10	126005050	126008406	1	1	1	1	0	10
10	126008551	126009053	1	1	1	1	0	45
11	810358	811596	1	1	1	1	0	44
11	811646	812534	1	1	1	1	0	8
11	812634	812759	1	1	1	1	0	26
11	3676621	3679553	2	2	1	1	0	9
11	5225727	5226576	2	2	1	1	0	4
11	5226800	5226929	2	2	1	6	0	49
11	10799114	10799212	2	2	1	1	0	29
11	12221760	12222616	1	1	1	1	0	13
11	45935740	45936493	2	2	1	1	0	9
11	61964892	61964986	2	2	1	1	0	21
11	62491832	62535002	2	2	1	1	0	46
11	64320904	64321006	1	1	1	1	0	18
11	64321069	64321585	1	1	1	1	0	50
11	64729799	64730052	2	2	1	1	0	5
11	64765519	64766899	2	2	1	1	0	21
11	64896870	64897411	2	2	1	1	0	7
11	64897744	64897838	2	2	1	1	0	38
11	65526874	65526961	1	1	1	1	0	16
11	67404355	67405084	1	1	1	1	0	49
11	67405507	67405594	1	1	1	1	0	22
11	67611208	67611402	1	1	1	1	0	29
11	104903552	104905447	2	2	1	1	0	18
11	105033127	105034207	2	2	1	1	0	31
11	119017546	119017957	2	2	1	1	0	38
11	119018054	119018281	2	2	1	1	0	40
12	411979	418493	1	1	1	1	0	23
12	428866	430663	1	1	1	1	0	11
12	430737	431865	1	1	1	1	0	17
12	830161	857160	1	1	1	1	0	14
12	859465	861012	1	1	1	1	0	12
12	6537011	6537100	1	1	1	1	0	11
12	14536711	14540763	2	2	1	1	0	41
12	14942722	14944775	2	2	1	1	0	18
12	14949886	14950531	2	2	1	1	0	36
12	40287540	40293544	1	1	1	1	0	41
12	56712909	56713061	2	2	1	1	0	36
12	56713191	56713536	2	2	1	1	0	40
12	56714440	56714601	2	2	1	1	0	44
12	56714688	56724451	2	2	1	1	0	31
12	57104814	57105150	2	2	1	1	0	12
12	68824431	68824554	1	1	1	1	0	45
12	69348545	69350107	1	1	1	1	0	49
12	71610566	71610694	2	2	1	1	0	31
12	71610758	71611057	2	2	1	1	0	40
12	76053351	76053769	2	2	1	1	0	41
12	76055091	76056032	2	2	1	1	0	29
12	79828465	79832331	2	2	1	1	0	40
12	79845421	79872807	2	2	1	1	0	6
12	89603255	89603711	2	2	1	1	0	6
12	107688803	107692813	1	1	1	1	0	44
12	107692900	107692999	1	1	1	1	0	39
12	113320499	113320580	2	2	1	1	0	29
12	124473132	124483595	2	2	1	1	0	15
13	20051599	20052276	1	1	1	1	0	29
13	20052312	20058574	1	1	1	1	0	18
13	46142426	46143289	2	2	1	1	0	34
13	46143405	46144441	2	2	1	1	0	25
13	46158652	46158825	2	2	1	1	0	43
13	46158990	46159598	2	2	1	1	0	37
13	48256384	48258125	1	1	1	1	0	23
13	52180655	52183975	2	2	1	1	0	20
13	52186824	52189638	2	2	1	1	0	28
14	21213118	21230318	2	2	1	1	0	15
14	21230367	21230996	2	2	1	1	0	28
14	22872338	22872737	1	1	1	1	0	11
14	22872783	22873310	1	1	1	1	0	6
14	22901734	22901813	2	2	1	1	0	15
14	54482203	54483670	2	2	1	1	0	3
14	54483768	54488924	2	2	1	1	0	18
14	91476987	91481575	2	2	1	1	0	29
14	94379612	94380870	2	2	1	1	0	45
14	94381142	94382591	2	2	1	1	0	36
14	96334502	96341521	2	2	1	1	0	43
14	100128749	100129562	1	1	1	1	0	36
14	100129685	100132718	1	1	1	1	0	38
14	105488261	105488330	1	1	1	1	0	24
14	105488389	105488470	1	1	1	1	0	48
15	44711614	44715422	1	1	1	1	0	21
15	44715702	44716328	1	1	1	1	0	21
15	44716357	44717606	1	1	1	1	0	26
15	51536863	51537487	2	2	1	1	0	42
15	66500377	66500948	2	2	1	1	0	45
15	68780143	68780409	2	2	1	1	0	36
15	70060650	70064453	2	2	1	1	0	19
15	70064471	70066013	2	2	1	1	0	17
15	82220230	82225164	2	2	1	1	0	28
15	82225265	82227449	2	2	1	1	0	16
15	89803791	89803888	2	2	1	1	0	26
15	90441685	90443393	1	1	1	1	0	15
16	173330	173471	1	1	1	1	0	13
16	1963257	1964275	2	2	1	1	0	36
16	4811803	4812085	2	2	1	1	0	24
16	15616006	15617051	2	2	1	1	0	32
16	28104708	28106042	2	2	1	1	0	5
16	56942238	56943125	1	1	1	1	0	42
16	57172373	57172775	2	2	1	1	0	15
16	57172875	57173727	2	2	1	1	0	5
16	67230507	67230600	2	2	1	1	0	23
16	67987761	67987851	2	2	1	1	0	15
16	74632674	74636345	2	2	1	1	0	30
16	84566956	84590104	2	2	1	1	0	24
17	4058156	4059170	2	2	1	1	0	39
17	18252147	18252471	2	2	1	1	0	11
17	18252557	18253300	2	2	1	1	0	4
17	19909979	19920035	2	2	1	1	0	23
17	40161912	40162001	1	1	1	1	0	16
17	40162154	40162724	1	1	1	1	0	35
17	40628994	40630713	2	2	1	1	0	39
17	40632368	40635930	2	2	1	1	0	5
17	45510294	45513184	2	2	1	1	0	7
17	47618458	47619008	1	1	1	1	0	41
17	64356399	64360139	2	2	1	1	0	39
17	68527901	68528869	1	1	1	1	0	40
17	74773686	74775621	2	2	1	1	0	16
17	74775708	74776270	2	2	1	1	0	49
17	80390197	80393344	1	1	1	1	0	8
17	81512143	81512231	2	2	1	1	0	25
18	3254051	3255745	1	1	1	1	0	38
18	12794486	12801969	2	2	1	1	0	7
18	23533518	23534445	2	2	1	1	0	34
18	46087493	46088108	2	2	1	1	0	32
18	46089997	46091681	2	2	1	1	0	29
19	308666	308800	2	2	1	1	0	24
19	1073747	1073947	1	1	1	1	0	24
19	1074015	1074103	1	1	1	1	0	8
19	1081962	1082839	1	1	1	1	0	42
19	2115419	2115537	2	4	1	1	0	31
19	5604696	5604786	2	2	1	1	0	48
19	5604937	5609994	2	2	1	1	0	41
19	6916369	6919547	1	1	1	1	0	46
19	8430868	8438387	1	1	1	1	0	43
19	10115130	10115478	2	2	1	1	0	16
19	10334783	10335065	2	2	1	1	0	21
19	11448989	11449075	1	1	1	1	0	34
19	12135561	12135768	2	2	1	1	0	25
19	12943630	12943712	1	1	1	1	0	24
19	14093238	14093627	2	2	1	1	0	35
19	16528256	16529647	2	2	1	1	0	21
19	18175223	18175310	1	1	1	1	0	28
19	18573404	18573661	1	1	1	1	0	50
19	19634704	19634791	2	2	1	1	0	26
19	35021865	35021950	1	1	1	1	0	34
19	35270598	35270717	1	1	1	1	0	48
19	38413475	38414847	2	2	1	1	0	32
19	38647908	38700599	1	1	1	1	0	25
19	39329074	39329543	2	2	1	1	0	35
19	39329627	39333076	2	2	1	1	0	13
19	39333127	39335260	2	2	1	1	0	38
19	46608589	46608845	1	1	1	1	0	35
19	47781389	47784289	1	1	1	1	0	43
19	49497596	49497916	1	1	1	1	0	28
19	49560040	49560621	2	2	1	1	0	20
19	49560693	49580514	2	2	1	1	0	29
19	49976785	49979082	2	2	1	1	0	37
19	50378440	50378521	1	1	1	1	0	49
2	17718224	17720939	2	2	1	1	0	32
2	17721039	17721141	2	2	1	1	0	15
2	26278802	26279134	1	1	1	1	0	44
2	27381806	27382125	2	2	1	1	0	6
2	32628381	32630522	1	1	1	1	0	47
2	38748654	38749528	2	2	1	1	0	38
2	43552340	43566697	2	2	0	1	0	29
2	47162393	47162518	2	2	1	1	0	28
2	47162663	47170733	2	2	1	1	0	28
2	65239963	65246523	1	1	1	1	0	10
2	101844312	101855976	1	1	1	1	0	43
2	162347743	162352337	1	1	1	1	0	47
2	162356482	162356757	1	1	1	1	0	10
2	162356906	162359043	1	1	1	1	0	40
2	162359553	162360216	1	1	1	1	0	45
2	169636229	169636412	1	1	1	1	0	10
2	216126032	216127535	1	1	1	1	0	31
2	216499399	216499948	1	1	1	1	0	4
2	224806238	224807667	2	2	1	1	0	5
2	231455625	231456009	2	2	1	1	0	26
2	241335213	241335974	1	1	1	1	0	32
20	32052487	32071661	1	1	1	1	0	29
20	32074722	32079773	1	1	1	1	0	28
20	32109756	32133012	1	1	1	1	0	23
20	32133127	32136073	1	1	1	1	0	29
20	34534796	34540580	1	1	1	1	0	8
20	36911334	36912460	2	2	1	1	0	38
20	38907936	38908027	1	1	1	1	0	34
20	45892485	45892724	1	1	1	1	0	43
20	45950070	45950218	2	2	1	1	0	19
20	50277614	50278176	1	1	1	1	0	32
20	50936263	50940864	2	2	1	1	0	13
20	50940934	50942030	2	2	1	1	0	49
20	58903586	58903671	1	1	1	1	0	23
20	58905481	58909161	1	1	1	1	0	7
20	58981370	58986092	1	1	1	1	0	3
20	58987818	58988913	1	1	1	1	0	19
22	21567772	21592860	1	1	1	1	0	12
22	21592957	21610856	1	1	1	1	0	8
22	29299852	29300121	1	1	1	1	0	46
22	29790549	29792432	2	2	1	1	0	23
22	30018073	30019479	1	1	1	1	0	12
22	36288940	36289084	2	2	1	1	0	49
22	39947185	39955818	1	1	1	1	0	11
22	40830957	40832568	2	2	1	1	0	4
22	40840693	40844838	2	2	1	1	0	43
22	41157409	41158411	1	1	1	1	0	43
22	41160723	41162722	1	1	1	1	0	27
22	41162780	41164052	1	1	1	1	0	16
22	41205387	41209695	1	1	1	1	0	48
3	12836224	12839348	2	2	1	1	0	14
3	40461507	40461607	1	1	1	1	0	29
3	40461662	40461938	1	1	1	1	0	6
3	49032274	49032621	2	2	1	1	0	5
3	49044505	49046424	2	2	1	1	0	46
3	49360383	49362495	2	4	1	1	0	36
3	49362627	49368427	2	2	1	1	0	38
3	50089030	50090381	1	1	1	1	0	7
3	50090452	50092042	1	1	1	1	0	24
3	50256853	50256936	1	1	1	1	0	18
3	50257091	50257499	1	1	1	1	0	34
3	51994127	51995041	2	2	1	1	0	9
3	52406908	52407173	2	2	1	1	0	45
3	56751397	56753503	2	2	1	1	0	3
3	56753567	56754980	2	2	1	1	0	35
3	121634419	121635734	2	2	1	1	0	39
3	121635805	121636433	2	2	1	1	0	9
3	121636490	121637145	2	2	1	1	0	36
3	127674601	127675969	1	1	1	1	0	8
3	128726360	128795359	1	1	1	1	0	40
3	155143572	155144358	1	1	1	1	0	20
3	155144458	155147143	1	1	1	1	0	6
3	155147225	155148549	1	1	1	1	0	14
3	184306156	184306349	1	1	1	1	0	30
3	193657233	193658886	1	1	1	1	0	42
3	193658996	193659481	1	1	1	1	0	42
4	17595535	17597045	1	1	1	1	0	49
4	82427305	82427432	2	2	1	1	0	42
4	82428447	82429247	2	2	1	1	0	37
4	83306318	83308844	2	2	1	1	0	28
4	89726661	89729193	2	2	1	1	0	21
4	89729278	89822245	2	2	1	1	0	37
5	32585626	32588511	1	1	1	1	0	41
5	37061019	37063789	1	1	1	1	0	43
5	41805682	41807330	2	2	1	1	0	17
5	41842782	41850029	2	2	1	1	0	6
5	50824976	50826754	1	1	1	1	0	9
5	50826804	50827943	1	1	1	1	0	43
5	50829962	50832780	1	1	1	1	0	23
5	66170948	66174945	1	1	1	1	0	48
5	73498559	73499133	1	1	1	1	0	33
5	73502602	73502915	1	3	1	1	0	7
5	133086859	133088403	1	1	1	1	0	47
5	134157769	134158454	2	2	1	1	0	3
5	138556867	138557401	2	2	1	1	0	17
5	146143085	146143411	2	2	1	1	0	24
5	146144350	146144471	2	2	1	1	0	17
5	146144538	146144623	2	2	1	1	0	18
5	151035708	151036789	2	2	1	2	0	47
5	157304367	157307760	1	1	1	1	0	26
5	157309835	157310096	1	1	0	1	0	28
5	168492848	168493893	1	1	1	1	0	32
5	172082506	172082960	2	2	1	1	0	43
6	4116030	4117307	2	2	1	1	0	35
6	17649301	17661652	2	2	1	1	0	6
6	30489596	30489725	1	1	1	1	0	30
6	31615737	31616103	1	1	1	1	0	42
6	31616146	31616343	1	1	1	1	0	14
6	31616507	31616815	1	1	1	1	0	25
6	32443922	32444651	1	1	1	1	0	22
6	32519652	32521904	2	2	1	1	0	14
6	32858135	32858363	1	1	1	1	0	18
6	35470352	35470579	1	1	1	1	0	17
6	37269651	37279303	1	1	1	1	0	41
6	44249835	44250020	1	1	1	1	0	34
6	73519229	73519336	2	2	1	1	0	4
6	117563385	117566853	2	2	1	1	0	6
6	117567035	117569571	2	2	1	1	0	13
6	130155026	130175840	2	2	1	1	0	14
6	132815089	132816460	1	1	1	1	0	38
6	132817062	132817479	1	1	1	1	0	46
6	149623284	149632758	2	2	1	1	0	22
6	149632917	149638385	2	2	1	1	0	19
6	152395672	152396774	2	2	1	1	0	6
7	5529401	5529534	2	2	1	1	0	28
7	5721173	5725323	2	2	1	1	0	5
7	27785312	27785398	1	1	1	1	0	7
7	29096218	29112703	2	2	1	1	0	8
7	36540492	36548611	2	2	1	1	0	31
7	44835659	44840898	2	2	1	1	0	21
7	66130843	66134279	1	1	1	1	0	20
7	66134375	66145442	1	1	1	1	0	6
7	66145501	66152207	1	1	1	1	0	37
7	106251194	106253016	2	2	1	1	0	10
7	106253152	106254363	2	2	1	1	0	33
7	106254505	106261587	2	2	1	2	0	36
7	128081502	128084723	1	1	1	1	0	28
7	128084848	128085710	1	1	1	1	0	13
7	128400183	128400332	2	2	1	1	0	42
7	133895736	133917582	1	1	1	1	0	11
7	139407351	139409562	1	1	1	1	0	30
7	140017834	140020024	1	1	1	1	0	14
7	140455234	140455789	2	2	1	1	0	36
7	142792799	142793120	1	1	1	1	0	6
8	22528578	22532224	1	1	1	1	0	37
8	23114771	23115507	1	1	1	1	0	26
8	55950785	55951965	1	1	1	1	0	14
8	55999550	56009907	1	1	1	1	0	31
8	56073273	56073694	2	2	1	1	0	20
8	56073769	56074059	2	2	1	1	0	7
8	96231133	96231773	2	2	1	1	0	42
8	96231941	96233155	2	2	1	1	0	45
8	100712790	100713086	2	2	1	1	0	13
9	35697917	35698043	2	2	1	1	0	42
9	75088727	75117503	1	1	1	1	0	47
9	75117551	75127568	1	1	1	1	0	23
9	75133402	75134345	1	1	1	1	0	22
9	75134396	75137537	1	1	1	1	0	29
9	75137617	75140833	1	1	1	1	0	27
9	83977787	83978194	2	2	1	1	0	38
9	114587921	114592551	1	1	1	1	0	29
9	127450805	127451280	2	2	1	1	0	47
9	128150375	128151637	1	1	1	1	0	38
9	128151718	128151905	1	1	1	1	0	27
9	128692001	128692661	1	1	1	1	0	22
9	129833518	129833657	2	2	1	1	0	35
9	129833710	129834706	2	2	1	1	0	20
9	129834767	129835138	2	2	1	1	0	21
9	137811616	137813005	1	1	1	1	0	42
X	12976362	12976776	1	1	1	1	0	27
X	49075946	49076429	2	2	1	1	0	29
X	65735431	65736794	1	1	1	2	0	37
X	65738618	65738969	1	1	1	1	0	46
X	65739195	65739728	1	1	1	1	0	42
X	154405656	154409111	2	2	1	1	0	23
