1	10417118	10417375	1	1	1	1	0	16
1	23694792	23695797	1	1	1	1	0	27
1	26280933	26281057	1	1	1	1	0	13
1	26556719	26556997	1	1	1	1	0	21
1	26557101	26558806	1	1	1	1	0	20
1	29159487	29160374	2	2	1	1	0	7
1	37969736	37976883	2	2	1	1	0	30
1	37976954	37978719	2	2	1	1	0	22
1	40406870	40408652	1	1	1	1	0	34
1	40409836	40413015	1	1	1	1	0	31
1	109228433	109229413	1	1	1	1	0	28
1	109229573	109230877	1	1	1	1	0	12
1	114718217	114718612	2	2	1	1	0	27
1	145993887	145994015	2	2	1	1	0	3
1	152033801	152036912	2	2	1	2	0	33
1	153358434	153360643	1	1	1	1	0	25
1	156163095	156172825	1	1	1	1	0	4
1	159010162	159014660	1	1	1	1	0	29
1	169704754	169707341	2	2	1	1	0	20
1	183574622	183577598	2	2	1	1	0	38
1	183577708	183586894	2	2	1	1	0	50
1	198742027	198742231	1	1	1	1	0	12
1	198742368	198744053	1	1	1	2	0	34
1	198744204	198748108	1	1	1	1	0	36
1	198748200	198749415	1	1	1	1	0	29
1	198750627	198752248	1	1	1	1	0	44
1	202948421	202950929	2	2	1	1	0	4
1	202951165	202958184	2	2	1	1	0	9
1	209763588	209772947	1	1	1	1	0	40
1	220094484	220096103	1	1	1	1	0	33
1	230995985	230997120	1	1	1	1	0	15
10	17234819	17235168	1	1	1	1	0	16
10	46014553	46014853	2	2	1	1	0	27
10	46014943	46015125	2	2	1	1	0	17
10	68338643	68339139	1	1	1	1	0	42
10	69000523	69005045	1	1	1	1	0	46
10	71822008	71825836	2	2	1	1	0	10
10	71825894	71828013	2	2	1	1	0	34
10	71828158	71828876	2	2	1	1	0	27
10	86471104	86472207	2	2	1	1	0	35
10	102160025	102160232	1	1	1	1	0	22
10	119042773	119044053	2	2	1	1	0	4
11	810358	811596	1	1	1	1	0	30
11	5225727	5226576	2	2	1	9	0	47
11	5226800	5226929	2	2	1	8	0	48
11	46630101	46644278	1	1	1	1	0	26
11	46645420	46645869	1	1	1	1	0	40
11	57331890	57332151	2	2	1	1	0	4
11	62571109	62571539	2	2	1	1	0	23
11	64203229	64203449	1	1	1	1	0	23
11	64855487	64859923	2	2	1	1	0	11
11	68049438	68049662	1	1	1	1	0	29
11	68049789	68049961	1	1	1	1	0	45
11	72695098	72695386	2	2	1	1	0	11
11	85981989	85983865	2	2	1	1	0	19
11	85983974	85996825	2	2	1	1	0	30
11	88296265	88300529	2	2	1	1	0	16
11	88309319	88312387	2	2	1	1	0	33
12	285663	286125	2	2	1	1	0	27
12	6450353	6450540	1	1	1	1	0	33
12	6450631	6450894	1	1	1	1	0	4
12	6537217	6537308	1	1	1	1	0	20
12	6673441	6678126	2	2	1	1	0	31
12	9982130	9984869	1	1	1	1	0	5
12	14787499	14788950	2	2	1	1	0	16
12	48836795	48836893	2	2	1	1	0	41
12	49128939	49129241	2	2	1	1	0	42
12	51299289	51299606	2	2	1	1	0	40
12	56107614	56109229	1	1	1	1	0	15
12	56109294	56109856	1	1	1	1	0	22
12	56109936	56110398	1	1	1	1	0	29
12	57476964	57477155	2	2	1	2	0	40
12	69348545	69350107	1	1	1	2	0	40
12	76059879	76060137	2	2	1	1	0	42
12	103941548	103941628	1	1	1	1	0	15
12	103941707	103941831	1	1	1	1	0	8
12	110435218	110436109	2	2	1	1	0	47
12	110436205	110436556	2	2	1	1	0	22
12	110436684	110437083	2	2	1	1	0	41
12	110722270	110722471	2	2	1	1	0	37
12	120464123	120465626	2	2	1	1	0	7
13	45339603	45339993	2	2	1	1	0	39
13	113190976	113195070	2	2	1	1	0	19
13	113195126	113196180	2	2	1	1	0	27
13	113196223	113197177	2	6	1	1	0	43
14	23324290	23325246	1	1	1	1	0	47
14	24240331	24240418	2	2	1	1	0	37
14	51249570	51249692	1	1	1	1	0	30
14	51249766	51254340	1	1	1	1	0	40
14	55140364	55142583	1	1	1	1	0	34
14	55651928	55652849	1	1	1	1	0	19
14	55653086	55653558	1	1	1	1	0	34
14	55653597	55656041	1	1	1	1	0	29
14	73282506	73284080	2	2	1	1	0	35
14	77723278	77730987	2	2	1	1	0	47
14	94383242	94390456	2	2	1	1	0	31
15	42417952	42421060	2	2	1	1	0	12
15	44711614	44715422	1	1	1	1	0	37
15	66500377	66500948	2	2	1	1	0	44
16	173330	173471	1	1	1	1	0	35
16	304442	309972	2	2	1	1	0	32
16	797093	797693	1	1	1	1	0	13
16	797752	797838	1	1	1	1	0	38
16	4870635	4870843	1	1	1	1	0	36
16	8908451	8910744	2	2	1	1	0	21
16	8910828	8915253	2	2	1	1	0	9
16	21618075	21624930	1	1	1	1	0	43
16	21625116	21655226	1	1	1	1	0	46
16	28834694	28835057	1	1	1	1	0	39
16	28835188	28835277	1	1	1	1	0	32
16	30094898	30095102	2	2	1	1	0	25
16	30095147	30095251	2	2	1	1	0	26
16	30183726	30185208	1	1	1	1	0	25
16	30354323	30354603	2	2	1	1	0	48
16	30354708	30355211	2	2	1	1	0	28
16	31723354	31753765	1	1	1	1	0	24
16	50354923	50368089	2	2	1	1	0	31
16	75648553	75654272	1	1	1	1	0	26
16	84566956	84590104	2	2	1	1	0	27
16	84590263	84617500	2	2	1	1	0	41
16	88647176	88648044	2	2	1	1	0	22
16	88648115	88650955	2	2	1	1	0	13
16	89560713	89560939	1	1	1	1	0	17
17	1650957	1651107	2	2	1	1	0	22
17	7241461	7241600	2	2	1	1	0	5
17	7908511	7908696	1	1	1	1	0	17
17	10632785	10633590	2	2	1	1	0	32
17	18248722	18248799	2	2	1	1	0	11
17	18248884	18249126	2	2	1	1	0	6
17	18249202	18249325	2	2	1	1	0	38
17	18251817	18251998	2	2	1	1	0	4
17	42950729	42951799	2	2	1	1	0	35
17	42961352	42964105	2	2	1	1	0	15
17	42998472	42998748	1	1	1	1	0	14
17	42998832	42999932	1	1	1	1	0	4
17	43197107	43200166	1	1	1	1	0	22
17	44091832	44092171	2	2	1	1	0	13
17	44092528	44092675	2	2	1	1	0	48
17	51266281	51268836	1	1	1	1	0	21
17	51268905	51273361	1	1	1	1	0	12
17	51273451	51275865	1	1	1	1	0	46
17	57000993	57002017	1	1	1	1	0	25
17	57002182	57006172	1	1	1	1	0	26
17	74203711	74203917	1	1	1	1	0	17
17	74203959	74204129	1	1	1	1	0	41
17	74204191	74209186	1	1	1	1	0	36
17	75332798	75393550	2	2	1	1	0	34
17	75667479	75668515	1	1	1	1	0	40
17	81510834	81510926	2	2	1	1	0	24
17	81869237	81869329	2	2	1	1	0	41
17	81869407	81869541	2	2	1	1	0	50
17	81888419	81888519	2	2	1	1	0	44
17	81889330	81890688	2	2	1	1	0	31
18	2784622	2795948	1	1	1	1	0	35
18	46086258	46086386	2	2	1	1	0	42
19	1207204	1218416	1	1	1	1	0	26
19	1271633	1271980	1	1	1	1	0	19
19	6732550	6732986	2	2	1	1	0	25
19	6733675	6733844	2	2	1	1	0	11
19	7935146	7938026	2	2	1	1	0	28
19	10133702	10134216	2	2	1	1	0	14
19	10134308	10135735	2	2	1	1	0	44
19	11441358	11442385	1	1	1	1	0	20
19	11445474	11446271	1	1	1	1	0	44
19	12668618	12669127	2	2	1	1	0	41
19	12669234	12669353	2	2	1	1	0	29
19	12940888	12943536	1	1	1	1	0	24
19	14469518	14469751	1	1	1	1	0	33
19	14469815	14469911	1	1	1	1	0	5
19	16152642	16153042	1	1	1	1	0	35
19	17403327	17403679	2	2	1	1	0	10
19	17580906	17581176	1	1	1	1	0	48
19	18573404	18573661	1	1	1	1	0	38
19	18574973	18575056	1	1	1	1	0	44
19	35157502	35158343	1	1	1	1	0	9
19	35158401	35160708	1	1	1	1	0	35
19	35160802	35164155	1	1	1	1	0	9
19	35270806	35271082	1	1	1	1	0	16
19	41861213	41869030	1	1	1	1	0	27
19	41869215	41869698	1	1	1	1	0	49
19	54070161	54073919	2	2	1	1	0	19
19	54118456	54118572	1	1	1	1	0	19
2	10789890	10790718	2	2	1	1	0	26
2	68393246	68394106	1	1	1	1	0	22
2	69895215	69896435	1	1	1	1	0	5
2	74527060	74527247	2	2	1	1	0	45
