1	6193055	6197651	2	2	1	1	0	13
1	19093487	19093948	2	2	1	1	0	37
1	21560746	21561096	1	1	1	1	0	32
1	22086549	22086668	1	1	1	1	0	10
1	30737700	30738939	2	2	1	1	0	18
1	30739063	30739808	2	2	1	1	0	27
1	32329161	32330577	1	1	1	1	0	36
1	40069875	40070158	1	1	1	1	0	20
1	40070283	40070429	1	1	1	1	0	38
1	64834658	64835395	2	2	1	1	0	6
1	64844216	64844753	2	2	1	1	0	20
1	111477776	111477982	1	1	1	1	0	24
1	145994168	145994280	2	2	1	1	0	31
1	145995477	145996016	2	2	1	1	0	49
1	150752009	150755000	2	2	1	1	0	45
1	150757981	150764637	2	2	1	2	0	32
1	151264919	151265165	1	1	1	1	0	26
1	151983325	151986098	2	2	1	1	0	17
1	153358434	153360643	1	1	1	1	0	28
1	153930443	153930538	2	2	1	1	0	44
1	158842419	158843278	1	1	1	1	0	22
1	158846004	158847727	1	1	1	1	0	6
1	159018652	159020340	1	1	1	1	0	12
1	159020530	159032523	1	1	1	1	0	21
1	160486755	160487103	2	2	1	1	0	23
1	161624640	161626144	2	2	1	2	0	45
1	198718303	198722415	1	1	1	1	0	36
1	198742368	198744053	1	1	1	1	0	42
1	207324751	207325621	1	1	1	1	0	12
1	207337410	207339396	1	1	1	2	0	21
1	207339418	207359545	1	1	1	2	0	21
1	230995985	230997120	1	1	1	1	0	35
1	230997268	231000137	1	1	1	1	0	47
1	235677620	235686948	2	2	1	1	0	31
1	236572555	236572724	2	2	1	1	0	9
1	236574334	236574660	2	2	1	1	0	34
1	243316894	243318036	1	3	1	1	0	23
1	247857667	247860616	1	1	1	1	0	33
10	6101388	6104930	1	1	1	1	0	45
10	18596328	18609844	2	2	1	1	0	35
10	45425133	45428617	1	1	1	1	0	4
10	46009552	46010222	2	2	1	1	0	47
10	63177857	63183446	2	2	1	1	0	50
10	63183570	63184607	2	2	1	1	0	22
10	69168632	69171155	1	1	1	1	0	8
10	71820336	71821875	2	2	1	1	0	37
10	101787524	101790895	2	2	1	1	0	23
10	110119355	110119465	1	1	1	1	0	49
11	319991	320112	2	2	1	1	0	15
11	3104378	3107262	2	2	1	1	0	26
11	5225727	5226576	2	2	1	8	0	42
11	5226800	5226929	2	2	1	9	0	34
11	5696656	5697247	1	1	1	1	0	37
11	6608490	6608693	1	1	1	1	0	25
