1	1387870	1387953	2	2	1	1	0	15
1	1388066	1390229	2	2	1	1	0	8
1	6193055	6197651	2	2	1	1	0	3
1	8868058	8870451	2	2	1	1	0	43
1	8871987	8874823	2	2	1	1	0	34
1	10419540	10419629	1	1	1	1	0	13
1	16367309	16393230	1	1	1	1	0	9
1	16635169	16644645	2	2	0	1	0	43
1	23692760	23693806	1	1	1	1	0	15
1	26832073	26832446	1	1	1	1	0	28
1	28618031	28621913	2	2	1	1	0	12
1	36481538	36482810	2	2	1	1	0	46
1	40064371	40064473	1	1	1	1	0	26
1	40092508	40097114	2	2	1	1	0	40
1	40408739	40409756	1	1	1	1	0	20
1	40409836	40413015	1	1	1	1	0	22
1	45628409	45629575	2	2	1	1	0	32
1	45629679	45630481	2	2	1	1	0	17
1	51814814	51816311	2	4	1	1	0	35
1	89260818	89262219	2	2	1	1	0	4
1	92836393	92837455	1	1	1	1	0	46
1	153357882	153358268	1	1	1	1	0	27
1	153934303	153934759	2	2	1	1	0	33
1	154170712	154172028	2	2	1	1	0	18
1	154171489	154172907	2	2	1	1	0	14
1	154172105	154172907	2	2	1	1	0	11
1	154172979	154173083	2	2	1	1	0	37
1	158842419	158843278	1	1	1	1	0	34
1	161001128	161001284	2	2	1	1	0	35
1	161548679	161549010	2	2	1	1	0	13
1	169691803	169696534	2	2	1	1	0	19
1	169696554	169701559	2	2	1	1	0	19
1	169704754	169707341	2	2	1	1	0	32
1	174800501	174811831	1	1	1	1	0	29
1	183563586	183564004	2	2	1	1	0	4
1	183574622	183577598	2	2	1	1	0	45
1	183577708	183586894	2	2	1	1	0	9
1	198754405	198755905	1	1	1	1	0	33
1	205099107	205099740	2	2	1	2	0	18
1	205100065	205100151	2	2	1	1	0	9
1	207623069	207630516	1	1	1	1	0	9
1	207630622	207639396	1	1	1	1	0	50
1	220025259	220030385	2	2	1	1	0	19
10	5796863	5800597	2	2	1	1	0	38
10	15097410	15103304	1	1	1	1	0	10
10	45444287	45445507	1	1	1	1	0	48
10	80163406	80163533	2	2	1	1	0	31
10	80163614	80164052	2	2	1	1	0	26
10	97366234	97366445	2	2	1	1	0	17
11	4388531	4389653	2	2	1	1	0	37
11	5225727	5226576	2	2	1	1	0	39
11	5226800	5226929	2	2	1	3	0	42
11	35186901	35189834	1	1	1	1	0	32
11	47375730	47379744	2	2	0	1	0	46
11	61964892	61964986	2	2	1	1	0	7
11	61965113	61965368	2	2	1	3	0	31
11	61965516	61967311	2	2	1	1	0	29
11	62594408	62594515	2	2	1	1	0	47
11	62765233	62765339	1	1	1	1	0	44
11	67283774	67283853	1	1	1	1	0	24
11	67284984	67285074	1	1	1	1	0	46
11	72695629	72695717	2	2	1	1	0	25
11	77379995	77392330	2	2	1	1	0	14
11	118407098	118408999	1	1	1	1	0	46
12	6536594	6536683	1	1	1	1	0	50
12	6868988	6869098	1	1	1	1	0	43
12	14950725	14961536	2	2	1	2	0	34
12	49005544	49005742	2	2	1	1	0	48
12	51288189	51291590	2	2	1	1	0	22
12	51292345	51299202	2	2	0	1	0	42
12	53037623	53038355	1	1	1	1	0	32
12	53038412	53039237	1	1	1	1	0	11
12	53039344	53039629	1	1	1	1	0	39
12	53039703	53040142	1	1	1	1	0	47
12	53461144	53462492	1	1	1	1	0	13
12	53462568	53465931	1	1	1	1	0	31
12	55942264	55951622	1	1	1	1	0	26
